date,total_normal_beds,total_o2_beds,total_icu_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds
2022-01-03,817,2275,264,0,8,16
2022-01-04,817,2275,264,0,6,13
2022-01-05,817,2275,264,2,10,14
2022-01-06,817,2275,264,2,12,15
2022-01-07,817,2275,264,2,12,17
2022-01-08,817,2275,264,2,13,20
2022-01-09,747,2345,264,3,17,23
2022-01-10,747,2345,264,3,24,30
2022-01-11,762,2310,284,3,30,31
2022-01-12,762,2310,284,2,29,31
2022-01-13,762,2310,284,3,26,40
2022-01-14,762,2310,284,4,29,39
2022-01-15,762,2310,284,6,37,41
2022-01-16,777,2280,284,14,57,57
