date,total_normal_beds,total_icu_beds,occupied_normal_beds,occupied_icu_beds,cumulative_admissions_to_date
2021-11-12,1119,209,123,40,19833
2021-11-13,1119,209,118,47,19851
2021-11-14,1119,209,128,50,19875
2021-11-17,1119,209,118,47,19930
2021-11-18,1119,209,116,46,19948
2021-11-19,1119,209,114,48,19960
2021-11-20,1119,209,120,49,19977
2021-11-21,1119,209,117,49,19991
2021-11-22,1119,209,103,50,20007
2021-11-23,1119,209,105,48,20027
2021-11-24,1119,209,104,46,20036
2021-11-25,1119,209,99,46,20046
2021-12-03,787,159,71,32,20124
2021-12-04,787,159,69,31,20137
2021-12-05,787,159,70,31,20147
2021-12-06,787,159,76,24,20155
2021-12-07,787,159,69,24,20159
2021-12-08,787,159,78,22,20171
2021-12-09,787,159,79,23,20180
2021-12-10,787,159,67,19,20185
2021-12-11,787,159,57,21,20188
2021-12-12,787,159,55,20,20195
2021-12-14,787,159,45,16,20199
2021-12-15,787,159,48,15,20211
2021-12-17,787,159,48,16,20226
2021-12-18,783,159,47,15,20229
2021-12-19,783,159,45,16,20232
2021-12-20,783,159,51,17,20240
2021-12-21,783,159,46,20,20247
2021-12-22,783,159,41,20,20253
2021-12-24,783,159,34,16,20261
2021-12-26,783,159,29,17,20272
2021-12-27,783,159,31,16,20277
2021-12-28,783,159,27,13,20279
2021-12-29,783,159,26,14,20285
2021-12-30,783,159,28,15,20290
2021-12-31,783,159,26,15,20294
2022-01-01,783,159,28,14,20301
2022-01-03,783,159,36,13,20312
2022-01-04,783,159,30,11,20314
2022-01-05,783,159,36,12,20324
2022-01-06,783,159,32,12,20327
2022-01-07,783,159,39,11,20336
2022-01-08,783,159,46,12,20346
2022-01-09,783,159,52,13,20356
2022-01-11,783,159,51,15,20372
2022-01-12,783,159,55,15,20381
